id_transaction,type_transaction,montant,devise,date,lieu,moyen_paiement,details,utilisateur
c1a8f988-3a4e-4f6a-9e14-1f0fbd86e403,achat,250.75,USD,2025-04-17T10:30:00,"Paris, Rue de Paris",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 1, ""prixUnitaire"": 250.75}","{""idUtilisateur"": ""User001"", ""nom"": ""Alice Dubois"", ""adresse"": ""15 Rue de Lyon, Paris"", ""email"": ""alice@example.com""}"
eb2a59df-a06b-4635-80d6-9b37a1a70be4,transfert,600.0,USD,2025-04-17T11:00:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Transfert bancaire"", ""quantite"": 1, ""prixUnitaire"": 600.00}","{""idUtilisateur"": ""User002"", ""nom"": ""Bruno Lefevre"", ""adresse"": ""42 Avenue du Rhône, Lyon"", ""email"": ""bruno@example.com""}"
ff91c1d7-2c92-4c4b-9a4f-f6f2329e55aa,remboursement,75.2,USD,2025-04-17T12:15:00,"Marseille, Rue Saint-Michel",especes,"{""produit"": ""Livre"", ""quantite"": 2, ""prixUnitaire"": 37.60}","{""idUtilisateur"": ""User003"", ""nom"": ""Claire Martin"", ""adresse"": ""88 Boulevard Baille, Marseille"", ""email"": ""claire@example.com""}"
40b3cc29-8027-40e6-8ee1-92e34951e8d8,transfert,1596.38,USD,2025-04-18T00:26:00,"Paris, Rue de Paris",carte_de_credit,"{""produit"": ""Chaussures"", ""quantite"": 2, ""prixUnitaire"": 798.19}","{""idUtilisateur"": ""User004"", ""nom"": ""Utilisateur 4""}"
d38e4133-0670-4832-b52d-1744b24b72f1,remboursement,3184.04,USD,2025-04-17T23:41:00,"Marseille, Rue Saint-Michel",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 4, ""prixUnitaire"": 796.01}","{""idUtilisateur"": ""User005"", ""nom"": ""Utilisateur 5""}"
8d434f3a-3f6f-4693-b7ce-3163b741784c,achat,2035.75,USD,2025-04-17T12:12:00,"Paris, Rue de Paris",especes,"{""produit"": ""Livre"", ""quantite"": 5, ""prixUnitaire"": 407.15}","{""idUtilisateur"": ""User006"", ""nom"": ""Utilisateur 6""}"
803c62dd-773c-4920-81ad-a70e2197aa94,achat,558.98,USD,2025-04-17T13:27:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 2, ""prixUnitaire"": 279.49}","{""idUtilisateur"": ""User007"", ""nom"": ""Utilisateur 7""}"
7b1ffd5c-904d-4e45-8fbd-c46b67342bd5,transfert,204.06,USD,2025-04-17T13:20:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Sac"", ""quantite"": 3, ""prixUnitaire"": 68.02}","{""idUtilisateur"": ""User008"", ""nom"": ""Utilisateur 8""}"
e1bbb1b9-e3d1-445f-9224-be2d3b0ffc0b,transfert,2711.79,USD,2025-04-17T23:03:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Sac"", ""quantite"": 3, ""prixUnitaire"": 903.93}","{""idUtilisateur"": ""User009"", ""nom"": ""Utilisateur 9""}"
fbb21058-f58f-4db9-ab3c-23c9d3a6876b,achat,981.73,USD,2025-04-17T16:13:00,"Lyon, Rue de la République",carte_de_credit,"{""produit"": ""Chaussures"", ""quantite"": 1, ""prixUnitaire"": 981.73}","{""idUtilisateur"": ""User010"", ""nom"": ""Utilisateur 10""}"
6237e573-d98f-45da-a93b-cdaabe04bd2e,achat,3641.0,USD,2025-04-17T19:48:00,"Toulouse, Rue du Capitole",virement_bancaire,"{""produit"": ""Sac"", ""quantite"": 4, ""prixUnitaire"": 910.25}","{""idUtilisateur"": ""User011"", ""nom"": ""Utilisateur 11""}"
b3c4ca4a-9d6a-450d-b6db-eb8f55c6edda,remboursement,1210.14,USD,2025-04-17T17:47:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 2, ""prixUnitaire"": 605.07}","{""idUtilisateur"": ""User012"", ""nom"": ""Utilisateur 12""}"
3fd65706-4899-4d2d-aadc-f098251efa07,transfert,889.86,USD,2025-04-17T20:40:00,"Marseille, Rue Saint-Michel",especes,"{""produit"": ""Téléphone"", ""quantite"": 3, ""prixUnitaire"": 296.62}","{""idUtilisateur"": ""User013"", ""nom"": ""Utilisateur 13""}"
a6d4ea39-c3ea-46da-9e3d-2d404e6ca5f2,transfert,559.42,USD,2025-04-17T13:25:00,"Toulouse, Rue du Capitole",virement_bancaire,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 559.42}","{""idUtilisateur"": ""User014"", ""nom"": ""Utilisateur 14""}"
